,testing_strategy,noise_level,mean_score,std_dev,n_reps,se,ci_lower,ci_upper
23,11_JaxFiveStateAgent,0.15,0.06264444444444445,0.0017741281983547673,5.0,0.000793414250464098,0.06044157333234922,0.06484731555653968
24,11_JaxFiveStateAgent,0.2,0.06620000000000001,0.0016743342144650809,5.0,0.0007487850241195264,0.06412103948493793,0.06827896051506209
25,11_JaxFiveStateAgent,0.25,0.06946666666666666,0.0012079980377712768,5.0,0.0005402331458285867,0.06796673899326527,0.07096659434006805
26,11_JaxFiveStateAgent,0.3,0.07276666666666667,0.0022000280581824685,5.0,0.0009838824581005724,0.07003497103178336,0.07549836230154999
27,11_JaxFiveStateAgent,0.35,0.07637777777777778,0.0010477783669139372,5.0,0.000468580730754656,0.075076789101484,0.07767876645407155
28,11_JaxFiveStateAgent,0.4,0.07955555555555556,0.002352107014446284,5.0,0.0010518942349311941,0.07663502895579506,0.08247608215531606
29,11_JaxFiveStateAgent,0.45,0.08245555555555556,0.002280959836949742,5.0,0.001020076249873292,0.07962336984466634,0.08528774126644478
30,1_RiskyQLearner,0.0,0.11705555555555555,0.002403700850309327,5.0,0.00107496769977314,0.11407096674727468,0.12004014436383642
31,1_RiskyQLearner,0.05,0.12517777777777778,0.002187718243081385,5.0,0.000978377341429277,0.12246136679713003,0.12789418875842554
32,1_RiskyQLearner,0.1,0.12505555555555556,0.002564898380775288,5.0,0.0011470574269585366,0.12187081357709575,0.12824029753401536
33,1_RiskyQLearner,0.15,0.12102222222222223,0.0015141309694318356,5.0,0.0006771399548974481,0.11914218030891335,0.1229022641355311
34,1_RiskyQLearner,0.2,0.1160111111111111,0.003135420896391886,5.0,0.0014022028524811163,0.11211797186484553,0.11990425035737669
35,1_RiskyQLearner,0.25,0.11175555555555557,0.0030928531715457707,5.0,0.0013831659872004323,0.10791527112071685,0.11559583999039429
36,1_RiskyQLearner,0.3,0.10743333333333331,0.0022035325174717918,5.0,0.0009854496999396338,0.10469728633751728,0.11016938032914934
37,1_RiskyQLearner,0.35,0.10105555555555557,0.0020336672464136797,5.0,0.0009094836413191606,0.09853042415135752,0.10358068695975362
38,1_RiskyQLearner,0.4,0.09604444444444445,0.0025176537186264417,5.0,0.0011259289717307703,0.09291836446208215,0.09917052442680674
39,1_RiskyQLearner,0.45,0.09065555555555554,0.0017508375420824882,5.0,0.0007829983523310184,0.08848160361284815,0.09282950749826294
40,2_APavlov2011,0.0,0.03983333333333333,0.0,5.0,0.0,0.03983333333333333,0.03983333333333333
41,2_APavlov2011,0.05,0.055488888888888886,0.0009316121696113138,5.0,0.00041662962798339224,0.05433213959759402,0.056645638180183755
42,2_APavlov2011,0.1,0.057411111111111114,0.0016185651319671238,5.0,0.0007238443322178813,0.05540139705799961,0.05942082516422262
43,2_APavlov2011,0.15,0.06211111111111112,0.002214918553249953,5.0,0.0009905416899384765,0.05936092648458708,0.06486129573763516
44,2_APavlov2011,0.2,0.06698888888888889,0.00123065274258806,5.0,0.0005503646378246905,0.06546083168412657,0.06851694609365121
45,2_APavlov2011,0.25,0.07186666666666666,0.0015538681323843087,5.0,0.0006949109544163913,0.06993728454872894,0.07379604878460438
46,2_APavlov2011,0.3,0.07395555555555555,0.0009291241063164122,5.0,0.00041551693225144786,0.07280189560287921,0.0751092155082319
47,2_APavlov2011,0.35,0.07668888888888889,0.001694034558803262,5.0,0.0007575952859435917,0.07458546716550987,0.07879231061226791
48,2_APavlov2011,0.4,0.08004444444444445,0.000916582487717348,5.0,0.00040990814990437126,0.07890635696806177,0.08118253192082713
49,2_APavlov2011,0.45,0.08121111111111111,0.0018347637517379062,5.0,0.0008205312943077011,0.07893295101536887,0.08348927120685334
50,3_ContriteTitForTat,0.0,0.06488888888888888,0.0,5.0,0.0,0.06488888888888888,0.06488888888888888
51,3_ContriteTitForTat,0.05,0.07276666666666667,0.0012828402130996952,5.0,0.0005737035841522469,0.07117381015861274,0.07435952317472061
52,3_ContriteTitForTat,0.1,0.07717777777777778,0.0009480324003422865,5.0,0.0004239729784075295,0.07600064007714206,0.07835491547841349
53,3_ContriteTitForTat,0.15,0.08103333333333333,0.001356625260993407,5.0,0.0006067012607149304,0.07934886058770403,0.08271780607896263
54,3_ContriteTitForTat,0.2,0.08307777777777778,0.0010188046736067532,5.0,0.00045562330119583715,0.08181276469335853,0.08434279086219702
55,3_ContriteTitForTat,0.25,0.08513333333333332,0.0012438738771363535,5.0,0.0005562773089426216,0.08358885992178698,0.08667780674487967
56,3_ContriteTitForTat,0.3,0.08544444444444443,0.0014005069628839492,5.0,0.000626325754394057,0.08370548536939773,0.08718340351949114
57,3_ContriteTitForTat,0.35,0.08477777777777779,0.000723289809238415,5.0,0.00032346503617799023,0.08387969486137878,0.08567586069417679
58,3_ContriteTitForTat,0.4,0.08408888888888888,0.000900617072407084,5.0,0.00040276819911981793,0.08297062509391333,0.08520715268386443
59,3_ContriteTitForTat,0.45,0.08304444444444445,0.0013445133132039733,5.0,0.00060128463299551,0.08137501066833341,0.08471387822055548
60,4_StochasticWSLS,0.0,0.05995555555555556,0.004030822603910711,5.0,0.0018026386695174119,0.05495062824513367,0.06496048286597746
61,4_StochasticWSLS,0.05,0.06524444444444444,0.0016890168080210969,5.0,0.0007553512795749769,0.0631472530815636,0.06734163580732527
62,4_StochasticWSLS,0.1,0.06921111111111111,0.001354803981083793,5.0,0.00060588675957814,0.06752889978317624,0.07089332243904599
63,4_StochasticWSLS,0.15,0.07371111111111112,0.0009871082595386256,5.0,0.0004414482338959744,0.07248545432291242,0.07493676789930981
64,4_StochasticWSLS,0.2,0.07615555555555556,0.0010110500592068771,5.0,0.0004521553322083529,0.07490017109665659,0.07741094001445453
65,4_StochasticWSLS,0.25,0.0792,0.001751806827391032,5.0,0.0007834318298989176,0.077024844530621,0.08137515546937901
66,4_StochasticWSLS,0.3,0.08142222222222222,0.0019207283854996745,5.0,0.0008589758472581386,0.07903732293561923,0.0838071215088252
67,4_StochasticWSLS,0.35,0.0823777777777778,0.0014515849149919211,5.0,0.0006491685090070378,0.08057539704849666,0.08418015850705894
68,4_StochasticWSLS,0.4,0.08154444444444445,0.0019370494298874147,5.0,0.0008662748402010943,0.07913927990461211,0.08394960898427678
69,4_StochasticWSLS,0.45,0.0836,0.0028274448614330964,5.0,0.0012644717825593755,0.08008926350865228,0.0871107364913477
70,5_Cooperator,0.0,0.125,0.0,5.0,0.0,0.125,0.125
71,5_Cooperator,0.05,0.13375555555555557,0.002098868007660377,5.0,0.0009386423081856304,0.131149466713462,0.13636164439764914
72,5_Cooperator,0.1,0.12953333333333333,0.002423394211879862,5.0,0.00108377483880858,0.12652429198698673,0.13254237467967994
73,5_Cooperator,0.15,0.12511111111111112,0.0019841190476031713,5.0,0.0008873250131785664,0.12264750192155191,0.12757472030067032
74,5_Cooperator,0.2,0.11924444444444444,0.001611877212491122,5.0,0.0007208534037026044,0.11724303454016917,0.12124585434871972
75,5_Cooperator,0.25,0.11457777777777778,0.0009746794344808941,5.0,0.0004358898943540663,0.11336755341419325,0.11578800214136231
76,5_Cooperator,0.3,0.10925555555555555,0.0014868767498134412,5.0,0.0006649514973493604,0.10740935422554597,0.11110175688556513
77,5_Cooperator,0.35,0.10218888888888888,0.0013747053556361919,5.0,0.0006147869248471097,0.10048196674065751,0.10389581103712026
78,5_Cooperator,0.4,0.09668888888888888,0.0018553393087565623,5.0,0.0008297329631414288,0.09438518086475359,0.09899259691302417
79,5_Cooperator,0.45,0.09115555555555556,0.0013852173694022991,5.0,0.0006194880403193956,0.0894355810182822,0.09287553009282892
80,6_Defector,0.0,0.0,0.0,5.0,0.0,0.0,0.0
81,6_Defector,0.05,0.009611111111111108,0.0009844469525927418,5.0,0.0004402580612479767,0.008388758771935291,0.010833463450286926
82,6_Defector,0.1,0.01878888888888889,0.0011522924011629061,5.0,0.0005153208277913432,0.01735812889896114,0.02021964887881664
83,6_Defector,0.15,0.027355555555555557,0.0006765471523720399,5.0,0.00030256108453755785,0.026515511313367917,0.028195599797743196
84,6_Defector,0.2,0.03588888888888889,0.0011214794021214608,5.0,0.0005015408357018816,0.03449638829054758,0.03728138948723019
85,6_Defector,0.25,0.04482222222222222,0.0015774256258024575,5.0,0.0007054461857488883,0.04286358961281926,0.04678085483162518
86,6_Defector,0.3,0.05266666666666666,0.0011791658487106183,5.0,0.0005273389988926351,0.05120253888441129,0.05413079444892203
87,6_Defector,0.35,0.06018888888888889,0.0015979346237341469,5.0,0.0007146180884540202,0.05820479099511491,0.062172986782662865
88,6_Defector,0.4,0.06855555555555555,0.0020450180354784383,5.0,0.0009145598685085729,0.06601633028522458,0.07109478082588652
89,6_Defector,0.45,0.07604444444444444,0.0026924104579491774,5.0,0.00120408256146114,0.07270137531042163,0.07938751357846725
90,7_JaxFiveStateAgent,0.0,0.04592222222222222,0.001020318275204382,5.0,0.00045630020440846724,0.04465532975319157,0.047189114691252865
91,7_JaxFiveStateAgent,0.05,0.060022222222222234,0.001542904908137749,5.0,0.000690008051482815,0.0581064527451357,0.06193799169930877
92,7_JaxFiveStateAgent,0.1,0.07337777777777778,0.002251679757069166,5.0,0.0010069818000733735,0.07058194808794079,0.07617360746761477
93,7_JaxFiveStateAgent,0.15,0.08282222222222221,0.0016284507520498905,5.0,0.0007282653159188419,0.08080023355055402,0.08484421089389041
94,7_JaxFiveStateAgent,0.2,0.08761111111111111,0.001325206715764058,5.0,0.0005926504601375352,0.08596564964196902,0.0892565725802532
95,7_JaxFiveStateAgent,0.25,0.09076666666666666,0.0002675909906398302,5.0,0.00011967032904743405,0.0904344085673455,0.09109892476598783
96,7_JaxFiveStateAgent,0.3,0.09132222222222222,0.0012040312944540524,5.0,0.0005384591642872654,0.08982721991118794,0.0928172245332565
97,7_JaxFiveStateAgent,0.35,0.08969999999999999,0.0012853639538384256,5.0,0.0005748322353221243,0.08810400985392997,0.09129599014607001
98,7_JaxFiveStateAgent,0.4,0.0881888888888889,0.0017491620568816826,5.0,0.0007822490525701592,0.08601701733583486,0.09036076044194294
99,7_JaxFiveStateAgent,0.45,0.08692222222222222,0.0008320360272351703,5.0,0.0003720978233253414,0.08588911304199583,0.08795533140244861
100,8_JaxFiveStateAgentDecay,0.0,0.048266666666666666,0.0010277026999605352,5.0,0.0004596026195543654,0.04699060522326886,0.04954272811006447
101,8_JaxFiveStateAgentDecay,0.05,0.06087777777777777,0.002772327987294395,5.0,0.0012398227671030879,0.05743547792474161,0.06432007763081393
102,8_JaxFiveStateAgentDecay,0.1,0.07384444444444445,0.0015155571847498626,5.0,0.0006777777777777801,0.0719626316509215,0.0757262572379674
103,8_JaxFiveStateAgentDecay,0.15,0.08266666666666667,0.00117326178233016,5.0,0.0005246986201385598,0.08120986975107893,0.0841234635822544
104,8_JaxFiveStateAgentDecay,0.2,0.08722222222222223,0.0015350835421831259,5.0,0.000686510230292527,0.08531616425365833,0.08912828019078613
105,8_JaxFiveStateAgentDecay,0.25,0.09034444444444445,0.00048654742324025484,5.0,0.00021759062252851415,0.08974031602558821,0.09094857286330069
106,8_JaxFiveStateAgentDecay,0.3,0.0908,0.0009150659424393163,5.0,0.00040922993023784416,0.08966379556329071,0.0919362044367093
107,8_JaxFiveStateAgentDecay,0.35,0.08935555555555556,0.0005563882648246334,5.0,0.00024882439640620704,0.08866470827809975,0.09004640283301138
108,8_JaxFiveStateAgentDecay,0.4,0.08838888888888889,0.0005414885747116133,5.0,0.00024216105241892815,0.08771654202023081,0.08906123575754697
109,8_JaxFiveStateAgentDecay,0.45,0.08688888888888889,0.00112970552264793,5.0,0.00050521966863954,0.08548617421284499,0.08829160356493279
110,9_JaxFiveStateAgentNoisy,0.0,0.040400000000000005,0.0015130094285443832,5.0,0.0006766383865646703,0.03852135066363359,0.04227864933636642
111,9_JaxFiveStateAgentNoisy,0.05,0.06466666666666665,0.0030817062774130366,5.0,0.0013781809445966749,0.060840222928964335,0.06849311040436896
112,9_JaxFiveStateAgentNoisy,0.1,0.08086666666666667,0.0022650729691459305,5.0,0.0010129714266015168,0.07805420710757366,0.08367912622575968
113,9_JaxFiveStateAgentNoisy,0.15,0.08884444444444443,0.0016065068308385305,5.0,0.000718451696014542,0.0868497027497238,0.09083918613916507
114,9_JaxFiveStateAgentNoisy,0.2,0.09084444444444445,0.001615129089363644,5.0,0.0007223076872508881,0.08883899680172998,0.09284989208715892
115,9_JaxFiveStateAgentNoisy,0.25,0.09038888888888888,0.0011739192560619727,5.0,0.0005249926513301106,0.08893127561183858,0.09184650216593918
116,9_JaxFiveStateAgentNoisy,0.3,0.08859999999999998,0.0012585509990794784,5.0,0.0005628411174183978,0.08703730253453962,0.09016269746546035
117,9_JaxFiveStateAgentNoisy,0.35,0.08556666666666665,0.0013410655428141628,5.0,0.0005997427432030245,0.08390151386292272,0.08723181947041059
118,9_JaxFiveStateAgentNoisy,0.4,0.08449999999999999,0.0007060147237299366,5.0,0.0003157393830751744,0.08362336693534275,0.08537663306465723
119,9_JaxFiveStateAgentNoisy,0.45,0.0840111111111111,0.0014800108441377843,5.0,0.0006618809709857863,0.08217343492899405,0.08584878729322816
