,testing_strategy,noise_level,mean_score,std_dev,n_reps,se,ci_lower,ci_upper
26,11_JaxFiveStateAgent,0.3,2.129966666666667,0.02920768544217236,5.0,0.013062074022825679,2.0937005351822613,2.1662327981510723
27,11_JaxFiveStateAgent,0.35,2.1939,0.04744947605377522,5.0,0.02122005079059797,2.134983693850396,2.2528163061496045
28,11_JaxFiveStateAgent,0.4,2.199666666666667,0.023213082996927047,5.0,0.010381206309694684,2.1708438172220665,2.228489516111267
29,11_JaxFiveStateAgent,0.45,2.231133333333333,0.03238921288193206,5.0,0.014484896348342392,2.1909168137676804,2.271349852898986
30,1_RiskyQLearner,0.0,2.3542333333333336,0.0977666297306442,5.0,0.043722566001754476,2.232840028971075,2.4756266376955924
31,1_RiskyQLearner,0.05,2.0794333333333332,0.1418903430274395,5.0,0.0634552904720236,1.9032532027033788,2.2556134639632877
32,1_RiskyQLearner,0.1,2.044833333333333,0.08666770832707335,5.0,0.03875897745469212,1.9372211600967812,2.152445506569885
33,1_RiskyQLearner,0.15,2.0326666666666666,0.07308670649760249,5.0,0.032685368796042946,1.9419175344613082,2.123415798872025
34,1_RiskyQLearner,0.2,2.031633333333333,0.04317702578403877,5.0,0.01930935294387437,1.9780219748677765,2.08524469179889
35,1_RiskyQLearner,0.25,2.1207666666666665,0.10364620644823962,5.0,0.04635199264564816,1.9920729035694922,2.2494604297638405
36,1_RiskyQLearner,0.3,2.0824333333333334,0.09749947293304845,5.0,0.04360308984973942,1.9613717479485244,2.203494918718142
37,1_RiskyQLearner,0.35,2.1011,0.020336270279697075,5.0,0.009094656550842264,2.0758491853359593,2.126350814664041
38,1_RiskyQLearner,0.4,2.146299999999999,0.02880885280603853,5.0,0.012883710645617543,2.1105290846411897,2.1820709153588087
39,1_RiskyQLearner,0.45,2.197133333333333,0.01906509317516654,5.0,0.008526168867407938,2.1734608935153283,2.2208057731513375
40,2_APavlov2011,0.0,2.6767666666666665,0.09161063438997318,5.0,0.040969521191571996,2.563017040092029,2.790516293241304
41,2_APavlov2011,0.05,1.8175000000000001,0.0944287650383434,5.0,0.042229827531418275,1.7002512020570466,1.9347487979429536
42,2_APavlov2011,0.1,1.8695,0.09271124527262053,5.0,0.0414617293416471,1.754383784516348,1.984616215483652
43,2_APavlov2011,0.15,1.9591,0.0753256448878984,5.0,0.03368665248367007,1.865570858601215,2.052629141398785
44,2_APavlov2011,0.2,2.0248333333333335,0.08267120283253288,5.0,0.036971685863043335,1.9221834770879762,2.1274831895786908
45,2_APavlov2011,0.25,2.0888666666666666,0.033303194708282545,5.0,0.014893641447126208,2.047515288772222,2.1302180445611114
46,2_APavlov2011,0.3,2.1393333333333335,0.036984418641128135,5.0,0.01653993483797458,2.0934111122121486,2.1852555544545185
47,2_APavlov2011,0.35,2.1962,0.030612815036262897,5.0,0.013690467080742305,2.1581891696858015,2.2342108303141988
48,2_APavlov2011,0.4,2.2123333333333335,0.05085040696876384,5.0,0.022740993333136995,2.1491942137062097,2.2754724529604573
49,2_APavlov2011,0.45,2.2336666666666667,0.03231722107140068,5.0,0.0144527006319081,2.193539536740316,2.2737937965930173
50,3_ContriteTitForTat,0.0,2.8032333333333335,0.08465556029516856,5.0,0.03785911749866581,2.6981195718670543,2.9083470947996126
51,3_ContriteTitForTat,0.05,2.2474333333333334,0.14410473621640607,5.0,0.06444559721191197,2.0685036704027713,2.4263629962638955
52,3_ContriteTitForTat,0.1,2.1349333333333336,0.12215305745025148,5.0,0.05462850802363989,1.98326027962684,2.286606387039827
53,3_ContriteTitForTat,0.15,2.165766666666667,0.07727643380890589,5.0,0.03455907181109531,2.069815300896572,2.261718032436762
54,3_ContriteTitForTat,0.2,2.170266666666667,0.1016757919401992,5.0,0.04547079648888212,2.044019496325665,2.296513837007669
55,3_ContriteTitForTat,0.25,2.1644666666666668,0.08565867342734959,5.0,0.038307723329201716,2.0581073757380333,2.2708259575953003
56,3_ContriteTitForTat,0.3,2.1575333333333333,0.06038377265457991,5.0,0.02700444407870672,2.0825569767524206,2.232509689914246
57,3_ContriteTitForTat,0.35,2.1795,0.03396873562557193,5.0,0.015191280393699534,2.1373222439092254,2.2216777560907746
58,3_ContriteTitForTat,0.4,2.1848,0.027214018038095485,5.0,0.012170478854817392,2.151009333555629,2.218590666444371
59,3_ContriteTitForTat,0.45,2.2397,0.023482381102056492,5.0,0.010501640083550949,2.210542772793476,2.268857227206524
60,4_StochasticWSLS,0.0,2.4351666666666665,0.16462385577093278,5.0,0.07362202644438534,2.23075915171041,2.639574181622923
61,4_StochasticWSLS,0.05,2.2513666666666667,0.14661880847967618,5.0,0.0655699245081157,2.06931537071792,2.4334179626154135
62,4_StochasticWSLS,0.1,2.1592333333333333,0.05826312441559122,5.0,0.026056061354957933,2.086890109323627,2.2315765573430397
63,4_StochasticWSLS,0.15,2.1668333333333334,0.1353077767330632,5.0,0.060511477331898746,1.9988265382868955,2.334840128379771
64,4_StochasticWSLS,0.2,2.0893,0.05376264709091441,5.0,0.024043386709123187,2.0225448566590774,2.156055143340923
65,4_StochasticWSLS,0.25,2.1886,0.11599279192164397,5.0,0.05187355352735687,2.0445759262197543,2.332624073780246
66,4_StochasticWSLS,0.3,2.1350333333333333,0.05845777203341849,5.0,0.02614311041598197,2.0624484223842345,2.207618244282432
67,4_StochasticWSLS,0.35,2.1779666666666673,0.046840361275767746,5.0,0.02094764638065309,2.1198066764076886,2.236126656925646
68,4_StochasticWSLS,0.4,2.1843999999999997,0.02645137047489229,5.0,0.011829412495978011,2.151556285578176,2.2172437144218233
69,4_StochasticWSLS,0.45,2.2041999999999997,0.02659453786860094,5.0,0.011893438900876813,2.171178519779691,2.2372214802203083
70,5_Cooperator,0.0,1.8786999999999998,0.10386264968697838,5.0,0.04644878900466618,1.749737487125629,2.0076625128743704
71,5_Cooperator,0.05,1.9671333333333334,0.17930178625868604,5.0,0.08018619651231193,1.7445007605222962,2.1897659061443706
72,5_Cooperator,0.1,1.9981000000000002,0.1396475523913287,5.0,0.062452284007694855,1.824704661758413,2.1714953382415874
73,5_Cooperator,0.15,2.0251666666666663,0.0976151029981188,5.0,0.043654801186887436,1.9039615075929497,2.146371825740383
74,5_Cooperator,0.2,2.0598,0.07896213931020639,5.0,0.035312942229285965,1.9617555543973664,2.1578444456026338
75,5_Cooperator,0.25,2.0837,0.05662981644956215,5.0,0.02532562382691135,2.0133847956896913,2.1540152043103085
76,5_Cooperator,0.3,2.1079,0.08420680561042042,5.0,0.037658428302602145,2.003343441069798,2.2124565589302017
77,5_Cooperator,0.35,2.098466666666667,0.06033637193084929,5.0,0.02698324583061785,2.023549165857899,2.173384167475435
78,5_Cooperator,0.4,2.1415333333333333,0.03951219924135959,5.0,0.01767039268883913,2.0924724580454828,2.190594208621184
79,5_Cooperator,0.45,2.1877,0.04554033621112409,5.0,0.020366257497253737,2.131154204060552,2.244245795939448
80,6_Defector,0.0,1.2052,0.009349985145561571,5.0,0.004181440474817787,1.1935904600610163,1.2168095399389838
81,6_Defector,0.05,1.7078333333333333,0.030500455370006854,5.0,0.013640218310406765,1.6699620159715751,1.7457046506950915
82,6_Defector,0.1,1.8580333333333336,0.03536857519198519,5.0,0.015817307679318313,1.8141174468496828,1.9019492198169845
83,6_Defector,0.15,1.9862000000000002,0.03032632702968019,5.0,0.013562345749250837,1.9485448915294925,2.023855108470508
84,6_Defector,0.2,2.0754333333333332,0.02481979496736875,5.0,0.01109974974692874,2.0446154874795526,2.106251179187114
85,6_Defector,0.25,2.117633333333333,0.03158990696760951,5.0,0.014127435876493821,2.078409283145046,2.1568573835216203
86,6_Defector,0.3,2.1906,0.04341156399957151,5.0,0.01941424162252491,2.1366974238760132,2.2445025761239865
87,6_Defector,0.35,2.2472000000000003,0.0440692951813139,5.0,0.01970838794918436,2.192480742747148,2.3019192572528526
88,6_Defector,0.4,2.263666666666667,0.033950126820250774,5.0,0.015182958282963902,2.2215120164595095,2.3058213168738244
89,6_Defector,0.45,2.2685,0.03354039852675179,5.0,0.014999722219650157,2.2268540946639255,2.3101459053360744
90,7_JaxFiveStateAgent,0.0,2.363666666666667,0.23740971968308303,5.0,0.1061728543461087,2.0688835649125346,2.6584497684207995
91,7_JaxFiveStateAgent,0.05,2.205466666666667,0.14001440402091972,5.0,0.06261634504397927,2.0316158219639346,2.3793175113693996
92,7_JaxFiveStateAgent,0.1,2.2231666666666667,0.14925667675369012,5.0,0.06674961506339275,2.0378400246500727,2.4084933086832607
93,7_JaxFiveStateAgent,0.15,2.1788,0.05254910402027157,5.0,0.023500673749206943,2.113551669400164,2.2440483305998358
94,7_JaxFiveStateAgent,0.2,2.1500333333333335,0.03346710657081386,5.0,0.014966945060513933,2.108478431980305,2.1915882346863618
95,7_JaxFiveStateAgent,0.25,2.146033333333333,0.10295909381885614,5.0,0.046044706536148144,2.0181927332507756,2.2738739334158904
96,7_JaxFiveStateAgent,0.3,2.1601666666666666,0.05164945950023753,5.0,0.023098340488730683,2.096035392278538,2.224297941054795
97,7_JaxFiveStateAgent,0.35,2.1603666666666665,0.020669153076236332,5.0,0.009243526263162665,2.1347025234185413,2.186030809914792
98,7_JaxFiveStateAgent,0.4,2.1662666666666666,0.029838360842676777,5.0,0.013344120636278635,2.1292174482429016,2.2033158850904315
99,7_JaxFiveStateAgent,0.45,2.2051333333333334,0.023046269883769756,5.0,0.01030660521758307,2.1765176097257686,2.233749056940898
100,8_JaxFiveStateAgentDecay,0.0,2.338966666666667,0.2398150734304339,5.0,0.10724856124391077,2.0411969237615044,2.6367364095718293
101,8_JaxFiveStateAgentDecay,0.05,2.1927999999999996,0.14332942824137668,5.0,0.06409886894477927,2.014833009069552,2.370766990930447
102,8_JaxFiveStateAgentDecay,0.1,2.2141333333333337,0.1397680817163442,5.0,0.06250618636049822,2.040588338168147,2.3876783284985206
103,8_JaxFiveStateAgentDecay,0.15,2.163266666666667,0.045837969462492995,5.0,0.020499363133738766,2.106351310234326,2.220182023099008
104,8_JaxFiveStateAgentDecay,0.2,2.1295333333333333,0.03203782486721309,5.0,0.014327750850864329,2.0897531196149575,2.169313547051709
105,8_JaxFiveStateAgentDecay,0.25,2.1416333333333335,0.09984560303010064,5.0,0.0446523111259528,2.0176586426719125,2.2656080239947545
106,8_JaxFiveStateAgentDecay,0.3,2.1607,0.061481185017134496,5.0,0.02749522180711086,2.0843610259973193,2.2370389740026804
107,8_JaxFiveStateAgentDecay,0.35,2.1602333333333332,0.025499891067305422,5.0,0.011403897969066917,2.1285710366369424,2.191895630029724
108,8_JaxFiveStateAgentDecay,0.4,2.1663,0.029685013053728018,5.0,0.013275541420220893,2.1294411880049773,2.203158811995023
109,8_JaxFiveStateAgentDecay,0.45,2.2098666666666666,0.016229859313417905,5.0,0.0072582137380121,2.1897146346612835,2.23001869867205
110,9_JaxFiveStateAgentNoisy,0.0,2.399133333333334,0.12507255671986736,5.0,0.055934147789064304,2.243835242490976,2.5544314241756916
111,9_JaxFiveStateAgentNoisy,0.05,2.201366666666667,0.09149061882692316,5.0,0.04091584860010445,2.087766059095893,2.314967274237441
112,9_JaxFiveStateAgentNoisy,0.1,2.1006,0.12304869180757495,5.0,0.05502904788483181,1.9478148693564634,2.2533851306435366
113,9_JaxFiveStateAgentNoisy,0.15,2.0994,0.09984638200756209,5.0,0.044652659495264146,1.97542434211031,2.22337565788969
114,9_JaxFiveStateAgentNoisy,0.2,2.0625333333333336,0.05769067419339877,5.0,0.025800053832846497,1.990900900155287,2.13416576651138
115,9_JaxFiveStateAgentNoisy,0.25,2.0951999999999997,0.0565136905733665,5.0,0.02527369075628731,2.025028985009423,2.1653710149905763
116,9_JaxFiveStateAgentNoisy,0.3,2.0893,0.028262509521350874,5.0,0.012639378500895119,2.0542074594284476,2.1243925405715527
117,9_JaxFiveStateAgentNoisy,0.35,2.146633333333333,0.02299679929420127,5.0,0.010284481297350644,2.1180790355758052,2.1751876310908607
118,9_JaxFiveStateAgentNoisy,0.4,2.168766666666667,0.022647234317289502,5.0,0.010128151087165074,2.1406464111560037,2.19688692217733
119,9_JaxFiveStateAgentNoisy,0.45,2.2224999999999997,0.016948041512549864,5.0,0.00757939458150997,2.2014562270138036,2.243543772986196
