,testing_strategy,noise_level,mean_score,std_dev,n_reps,se,ci_lower,ci_upper
53,5_Cooperator,0.15,0.5030722222222223,0.029183681691861748,10.0,0.009228690465563934,0.4821954739817835,0.5239489704626611
54,5_Cooperator,0.2,0.4613944444444444,0.018387451922520903,10.0,0.005814622844200796,0.4482408537281405,0.4745480351607483
55,5_Cooperator,0.25,0.4221388888888889,0.01765156295904471,10.0,0.005581914321244274,0.4095117214246483,0.4347660563531295
56,5_Cooperator,0.3,0.37960555555555553,0.017113144219442704,10.0,0.00541165136603833,0.36736354965500273,0.39184756145610833
57,5_Cooperator,0.35,0.34079444444444446,0.008479380703762605,10.0,0.0026814156171571317,0.3347286608995036,0.3468602279893853
58,5_Cooperator,0.4,0.30748333333333333,0.005430130465507057,10.0,0.001717158026287269,0.30359885200441517,0.3113678146622515
59,5_Cooperator,0.45,0.27905,0.0036711952954207434,10.0,0.001160933886882427,0.2764237850921889,0.28167621490781114
60,6_Defector,0.0,0.0,0.0,10.0,0.0,0.0,0.0
61,6_Defector,0.05,0.009377777777777778,0.000811356296444738,10.0,0.00025657338906841476,0.008797368447898912,0.009958187107656644
62,6_Defector,0.1,0.023611111111111114,0.0007572240111207721,10.0,0.00023945525741103098,0.023069425685375677,0.02415279653684655
63,6_Defector,0.15,0.04293333333333334,0.0018085303129901128,10.0,0.000571907500650596,0.04163958868424661,0.044227077982420065
64,6_Defector,0.2,0.06507777777777778,0.0016722540089674008,10.0,0.0005288131494684624,0.06388151932389625,0.0662740362316593
65,6_Defector,0.25,0.0901388888888889,0.0018107001730264657,10.0,0.0005725936706424611,0.08884359201544013,0.09143418576233765
66,6_Defector,0.3,0.11755,0.0012506376974191049,10.0,0.00039548636515128563,0.11665534768626189,0.11844465231373812
67,6_Defector,0.35,0.14868888888888887,0.0026258710750161193,10.0,0.00083037334390058,0.14681045388114106,0.15056732389663668
68,6_Defector,0.4,0.18229444444444448,0.002873301967689938,10.0,0.0009086178623343737,0.1802390080388676,0.18434988085002135
69,6_Defector,0.45,0.21598888888888887,0.003016961652585056,10.0,0.0009540470435554398,0.21383068453561016,0.21814709324216758
70,7_JaxFiveStateAgent,0.0,0.6576500000000001,0.060549733835003026,10.0,0.01914750706355715,0.6143353297453747,0.7009646702546254
71,7_JaxFiveStateAgent,0.05,0.5483555555555555,0.03483627392238742,10.0,0.0110161970788272,0.5234351864262742,0.5732759246848368
72,7_JaxFiveStateAgent,0.1,0.49509444444444445,0.037804638689546935,10.0,0.011954876437869147,0.4680506350794831,0.5221382538094058
73,7_JaxFiveStateAgent,0.15,0.42785555555555554,0.02092140560813321,10.0,0.006615929357392109,0.41288928357079424,0.44282182754031685
74,7_JaxFiveStateAgent,0.2,0.3722,0.01894521739127697,10.0,0.005991003772346862,0.3586474079036996,0.38575259209630036
75,7_JaxFiveStateAgent,0.25,0.33494999999999997,0.01955382725948625,10.0,0.006183463111346485,0.3209620346314234,0.3489379653685765
76,7_JaxFiveStateAgent,0.3,0.3036277777777777,0.012141965737128032,10.0,0.003839626700104986,0.2949419387354494,0.31231361682010605
77,7_JaxFiveStateAgent,0.35,0.28027222222222226,0.005894561093084861,10.0,0.001864023886115996,0.27605550723651384,0.28448893720793067
78,7_JaxFiveStateAgent,0.4,0.26858333333333334,0.003217882347731328,10.0,0.0010175837461280956,0.2662813989732258,0.2708852676934409
79,7_JaxFiveStateAgent,0.45,0.2581555555555555,0.0024382356615572274,10.0,0.0007710378162768289,0.2564113468366335,0.25989976427447753
80,8_JaxFiveStateAgentDecay,0.0,0.6218555555555556,0.05510242489292944,10.0,0.017424916726001678,0.5824376553716947,0.6612734557394165
81,8_JaxFiveStateAgentDecay,0.05,0.5268666666666666,0.032894093682254814,10.0,0.010402025760288022,0.5033356495848382,0.550397683748495
82,8_JaxFiveStateAgentDecay,0.1,0.4786833333333334,0.03685375995432377,10.0,0.01165418217967661,0.45231974163837135,0.5050469250282954
83,8_JaxFiveStateAgentDecay,0.15,0.41357222222222223,0.02007501449895014,10.0,0.0063482769877586335,0.3992114219625822,0.42793302248186227
84,8_JaxFiveStateAgentDecay,0.2,0.36167777777777776,0.02274045119854278,10.0,0.007191162080730108,0.34541023896760936,0.37794531658794617
85,8_JaxFiveStateAgentDecay,0.25,0.32753888888888893,0.019784713203461143,10.0,0.006256475657614354,0.3133857576657943,0.3416920201119836
86,8_JaxFiveStateAgentDecay,0.3,0.29841111111111107,0.013410430393803578,10.0,0.004240750444756809,0.28881786711662777,0.3080043551055944
87,8_JaxFiveStateAgentDecay,0.35,0.27678888888888886,0.0057469381124245905,10.0,0.0018173414007290516,0.27267777702187834,0.2809000007558994
88,8_JaxFiveStateAgentDecay,0.4,0.26661111111111113,0.003210493767817684,10.0,0.0010152472720079669,0.26431446222267024,0.268907759999552
89,8_JaxFiveStateAgentDecay,0.45,0.2580611111111112,0.0018690772941248079,10.0,0.0005910541372338842,0.256724053760933,0.2593981684612894
90,9_JaxFiveStateAgentNoisy,0.0,0.6889111111111113,0.04355482488679146,10.0,0.013773244973204639,0.6577538663392322,0.7200683558829903
91,9_JaxFiveStateAgentNoisy,0.05,0.5475666666666668,0.034171717984522176,10.0,0.01080604603920285,0.5231216922169528,0.5720116411163807
92,9_JaxFiveStateAgentNoisy,0.1,0.44395555555555566,0.020578295729822553,10.0,0.006507428487075621,0.42923472959175674,0.4586763815193546
93,9_JaxFiveStateAgentNoisy,0.15,0.3698944444444444,0.021352927119499203,10.0,0.006752388440919587,0.35461948056644493,0.3851694083224439
94,9_JaxFiveStateAgentNoisy,0.2,0.3092888888888889,0.013973784979978287,10.0,0.004418898807018178,0.2992926453006653,0.3192851324771125
95,9_JaxFiveStateAgentNoisy,0.25,0.2812777777777778,0.010424231820786507,10.0,0.003296431541128952,0.27382073155515474,0.28873482400040085
96,9_JaxFiveStateAgentNoisy,0.3,0.26105555555555554,0.004989632598749876,10.0,0.0015778603699474626,0.25748618741769524,0.26462492369341584
97,9_JaxFiveStateAgentNoisy,0.35,0.25376666666666664,0.004275797200635252,10.0,0.001352125796697935,0.2507079456105866,0.25682538772274666
98,9_JaxFiveStateAgentNoisy,0.4,0.24933333333333332,0.0031671539586087183,10.0,0.0010015420209622196,0.24706768787671426,0.25159897878995235
99,9_JaxFiveStateAgentNoisy,0.45,0.2485777777777778,0.003783419897126122,10.0,0.0011964224219718482,0.24587128222611493,0.25128427332944064
