,testing_strategy,noise_level,mean_score,std_dev,n_reps,se,ci_lower,ci_upper
41,4_StochasticWSLS,0.05,0.2406333333333333,0.017191753214865057,10.0,0.005436509713049568,0.22833509394503235,0.2529315727216343
42,4_StochasticWSLS,0.1,0.2513722222222222,0.009447350678483867,10.0,0.002987514599834611,0.24461399467107517,0.2581304497733693
43,4_StochasticWSLS,0.15,0.2502888888888889,0.016832076308849753,10.0,0.0053227698885725,0.2382479468592305,0.2623298309185473
44,4_StochasticWSLS,0.2,0.26112222222222226,0.0062640678439302355,10.0,0.0019808721804639687,0.25664117803048725,0.26560326641395726
45,4_StochasticWSLS,0.25,0.25446111111111114,0.011640359817479174,10.0,0.0036810049807136066,0.24613409932748823,0.262788122894734
46,4_StochasticWSLS,0.3,0.26132777777777777,0.006621371330701804,10.0,0.0020938614638757688,0.25659113406924705,0.2660644214863085
47,4_StochasticWSLS,0.35,0.25805,0.004135102667900044,10.0,0.0013076342789202975,0.2550919257495469,0.2610080742504531
48,4_StochasticWSLS,0.4,0.2583222222222222,0.003045809372319657,10.0,0.0009631694935217924,0.2561433814534093,0.26050106299103504
49,4_StochasticWSLS,0.45,0.2541111111111111,0.003393287976606329,10.0,0.0010730518762940154,0.25168369912303856,0.2565385230991837
50,5_Cooperator,0.0,0.4079555555555555,0.008546524012856433,10.0,0.0027026481957948506,0.4018417405807635,0.41406937053034754
51,5_Cooperator,0.05,0.3748166666666667,0.04804195590053523,10.0,0.0151922003895057,0.34044952173603155,0.4091838115973018
52,5_Cooperator,0.1,0.35986111111111113,0.03255714876226296,10.0,0.010295474420968277,0.3365711299047366,0.3831510923174857
53,5_Cooperator,0.15,0.3482555555555556,0.030739872812379398,10.0,0.00972080130710047,0.32626557525001676,0.37024553586109443
54,5_Cooperator,0.2,0.34046666666666664,0.017964589464353777,10.0,0.005680901993722218,0.3276155735300958,0.3533177598032375
55,5_Cooperator,0.25,0.32953333333333334,0.013954049616002918,10.0,0.0044126579369567175,0.3195512075740217,0.33951545909264497
56,5_Cooperator,0.3,0.32233333333333336,0.015566552550228973,10.0,0.004922576137542619,0.3111976924640967,0.33346897420257005
57,5_Cooperator,0.35,0.31146666666666667,0.007176885240536438,10.0,0.002269530386574054,0.30633263224636315,0.3166007010869702
58,5_Cooperator,0.4,0.2941,0.003886048345313334,10.0,0.0012288763868718651,0.2913200884791755,0.29687991152082444
59,5_Cooperator,0.45,0.27285000000000004,0.0023157849818807746,10.0,0.0007323155113955008,0.2711933872204275,0.27450661277957256
60,6_Defector,0.0,0.0,0.0,10.0,0.0,0.0,0.0
61,6_Defector,0.05,0.039911111111111106,0.0006718930935931007,10.0,0.00021247125198908844,0.03943046774652341,0.0403917544756988
62,6_Defector,0.1,0.07515555555555556,0.0013700700371592485,10.0,0.00043325418713747527,0.07417546649278599,0.07613564461832513
63,6_Defector,0.15,0.1057388888888889,0.0021585079056146237,10.0,0.000682580132922196,0.10419478535197704,0.10728299242580075
64,6_Defector,0.2,0.13306111111111113,0.002465043676939232,10.0,0.0007795152550924253,0.13129772509324977,0.1348244971289725
65,6_Defector,0.25,0.15818888888888888,0.0035177582024521034,10.0,0.001112412817748836,0.15567243626516764,0.16070534151261012
66,6_Defector,0.3,0.18051111111111112,0.003213568626871994,10.0,0.001016219627817528,0.17821226260101078,0.18280995962121147
67,6_Defector,0.35,0.19905,0.001498158448895596,10.0,0.0004737592994335053,0.19797828200731776,0.20012171799268225
68,6_Defector,0.4,0.21612222222222224,0.003191831996706425,10.0,0.001009345901819536,0.21383892316062375,0.21840552128382074
69,6_Defector,0.45,0.23211111111111107,0.002924988129130708,10.0,0.0009249624617007741,0.2300187006530035,0.23420352156921864
70,7_JaxFiveStateAgent,0.0,0.13369444444444442,0.02177269482757864,10.0,0.006885130645491555,0.11811919683755943,0.14926969205132942
71,7_JaxFiveStateAgent,0.05,0.19284444444444443,0.013907907965544352,10.0,0.004398066665911875,0.18289532643344203,0.20279356245544683
72,7_JaxFiveStateAgent,0.1,0.22328888888888893,0.017394297663914187,10.0,0.005500559891691486,0.21084575793019106,0.2357320198475868
73,7_JaxFiveStateAgent,0.15,0.25186111111111115,0.009816640291453935,10.0,0.0031042942291573585,0.24483870968501617,0.2588835125372061
74,7_JaxFiveStateAgent,0.2,0.2734611111111111,0.009900431950782308,10.0,0.003130791478397614,0.2663787687428514,0.2805434534793708
75,7_JaxFiveStateAgent,0.25,0.28052222222222223,0.010249601016022738,10.0,0.0032412084318607826,0.27319009935178523,0.2878543450926592
76,7_JaxFiveStateAgent,0.3,0.28265,0.00639492736643255,10.0,0.002022253594926906,0.27807534454512867,0.28722465545487136
77,7_JaxFiveStateAgent,0.35,0.28185000000000004,0.004120697032411118,10.0,0.0013030788169915812,0.2789022309203791,0.284797769079621
78,7_JaxFiveStateAgent,0.4,0.2724722222222222,0.00438143999855131,10.0,0.0013855329826786985,0.269337928861085,0.27560651558335947
79,7_JaxFiveStateAgent,0.45,0.26269444444444445,0.003746900868447122,10.0,0.0011848740911155832,0.2600140730321471,0.26537481585674183
80,8_JaxFiveStateAgentDecay,0.0,0.14753333333333335,0.01823507526229803,10.0,0.0057664371133454104,0.13448874631323132,0.16057792035343538
81,8_JaxFiveStateAgentDecay,0.05,0.1948111111111111,0.014055572634547774,10.0,0.004444762334310444,0.18475636015936664,0.20486586206285556
82,8_JaxFiveStateAgentDecay,0.1,0.22461666666666663,0.016562295628575776,10.0,0.005237457746734958,0.21276871410974446,0.2364646192235888
83,8_JaxFiveStateAgentDecay,0.15,0.2536611111111111,0.01027901060340492,10.0,0.003250508559978127,0.24630794988923804,0.2610142723329842
84,8_JaxFiveStateAgentDecay,0.2,0.27227222222222225,0.010688617139329377,10.0,0.0033800375197794138,0.26462604613613766,0.27991839830830684
85,8_JaxFiveStateAgentDecay,0.25,0.2795611111111111,0.01008341240658721,10.0,0.003188654979161541,0.2723478724101304,0.28677434981209177
86,8_JaxFiveStateAgentDecay,0.3,0.2815388888888889,0.006332469618384604,10.0,0.0020025027207912615,0.27700891301541614,0.28606886476236165
87,8_JaxFiveStateAgentDecay,0.35,0.2808333333333334,0.004082398902068547,10.0,0.0012909678847907284,0.27791296108573943,0.28375370558092733
88,8_JaxFiveStateAgentDecay,0.4,0.2716666666666666,0.004659385854724828,10.0,0.001473427179850087,0.26833354281782484,0.2749997905155084
89,8_JaxFiveStateAgentDecay,0.45,0.2610166666666667,0.0037497187823224824,10.0,0.0011857651937252163,0.2583342794402181,0.26369905389311527
90,9_JaxFiveStateAgentNoisy,0.0,0.11887222222222223,0.015851874567308057,10.0,0.0050128028815989555,0.10753247427763749,0.13021197016680697
91,9_JaxFiveStateAgentNoisy,0.05,0.2016111111111111,0.01249145112330752,10.0,0.003950143683032058,0.19267526528423726,0.21054695693798495
92,9_JaxFiveStateAgentNoisy,0.1,0.2547555555555555,0.006874098020392518,10.0,0.002173780660369494,0.24983812206422695,0.2596729890468841
93,9_JaxFiveStateAgentNoisy,0.15,0.2783777777777778,0.011273985252971777,10.0,0.0035651471706540407,0.27031285456905374,0.2864427009865018
94,9_JaxFiveStateAgentNoisy,0.2,0.29052777777777783,0.008474979312566047,10.0,0.0026800237750516775,0.2844651427984254,0.2965904127571303
95,9_JaxFiveStateAgentNoisy,0.25,0.28375,0.007631842990709527,10.0,0.002413400659543337,0.27829050841117725,0.28920949158882275
96,9_JaxFiveStateAgentNoisy,0.3,0.27973333333333333,0.005640693319515657,10.0,0.001783743847216538,0.2756982244126555,0.28376844225401116
97,9_JaxFiveStateAgentNoisy,0.35,0.26968888888888887,0.0039149216846550245,10.0,0.001238006938469334,0.2668883226253674,0.27248945515241035
98,9_JaxFiveStateAgentNoisy,0.4,0.2620111111111111,0.004377724509295526,10.0,0.0013843580418116822,0.2588794756508721,0.26514274657135006
99,9_JaxFiveStateAgentNoisy,0.45,0.25475000000000003,0.0028328188833366694,10.0,0.0008958159870078683,0.25272352344839094,0.2567764765516091
